time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
14.139026,14.750242,-853,19332,0,116,0,100,1860,5008,0,108,0,108,0,104,0.000000
14.147925,14.760242,-837,19336,0,120,0,104,1865,5008,0,104,0,108,0,104,0.000000
14.161122,14.770243,-836,19328,0,120,0,104,1866,5008,0,108,0,112,0,104,0.000000
14.171214,14.780243,-848,19332,0,120,0,104,1859,5008,0,104,0,112,0,104,0.000000
14.179337,14.790243,-797,19340,0,120,0,104,1867,5012,0,104,0,112,0,104,0.000000
14.187330,14.800243,-777,19340,0,120,0,104,1884,5008,0,104,0,108,0,108,0.000000
14.195973,14.810244,-843,19332,0,120,0,100,1892,5008,0,108,0,108,0,108,0.000000
14.204520,14.820244,-836,19336,0,120,0,100,1880,5012,0,108,0,104,0,104,0.000000
14.212592,14.830244,-808,19348,0,120,0,100,1867,5008,0,108,0,112,0,104,0.000000
14.220504,14.840244,-813,19340,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
14.228904,14.850245,-812,19328,0,120,0,104,1867,5012,0,108,0,108,0,104,0.000000
14.237997,14.860245,-835,19332,0,120,0,100,1868,5012,0,108,0,108,0,104,0.000000
14.246201,14.870245,-834,19344,0,120,0,104,1864,5012,0,108,0,112,0,104,0.000000
14.254587,14.880245,-832,19332,0,120,0,100,1859,5012,0,104,0,108,0,108,0.000000
14.263547,14.890245,-855,19332,0,120,0,104,1865,5008,0,108,0,112,0,104,0.000000
14.273547,14.900246,-845,19324,0,120,0,100,1863,5008,0,108,0,108,0,108,0.000000
14.282823,14.910246,-880,19324,0,120,0,100,1853,5012,0,108,0,108,0,104,0.000000
14.294763,14.920246,-825,19328,0,120,0,104,1868,5012,0,104,0,108,0,104,0.000000
14.309360,14.930246,-866,19328,0,120,0,104,1861,5008,0,104,0,112,0,108,0.000000
14.318869,14.940247,-880,19320,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
14.327790,14.950247,-879,19328,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
14.337152,14.960247,-867,19324,0,120,0,104,1859,5012,0,108,0,112,0,104,0.000000
14.347072,14.970247,-860,19324,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
14.356814,14.980247,-868,19324,0,120,0,100,1862,5008,0,104,0,108,0,104,0.000000
14.365724,14.990248,-887,19328,0,120,0,104,1865,5012,0,108,0,108,0,104,0.000000
14.374529,15.000248,-878,19324,0,120,0,104,1868,5012,0,104,0,112,0,108,0.000000
