time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
15.780069,14.750242,-839,19464,0,116,0,104,1125,9072,0,104,0,108,0,104,0.000000
15.790026,14.760242,-793,19468,0,116,0,96,1102,9072,0,104,0,108,0,104,0.000000
15.800245,14.770243,-784,19464,0,116,0,100,1131,9072,0,104,0,108,0,108,0.000000
15.811045,14.780243,-808,19468,0,116,0,100,1097,9072,0,104,0,108,0,100,0.000000
15.821766,14.790243,-839,19464,0,112,0,104,1109,9072,0,104,0,108,0,104,0.000000
15.831591,14.800243,-773,19476,0,116,0,100,1100,9076,0,104,0,108,0,108,0.000000
15.842016,14.810244,-813,19468,0,116,0,100,1100,9072,0,108,0,108,0,104,0.000000
15.853172,14.820244,-829,19464,0,116,0,104,1101,9072,0,104,0,108,0,108,0.000000
15.863125,14.830244,-803,19472,0,116,0,100,1089,9072,0,104,0,108,0,108,0.000000
15.873338,14.840244,-782,19472,0,116,0,100,1079,9072,0,100,0,112,0,104,0.000000
15.884156,14.850245,-823,19468,0,116,0,100,1101,9072,0,104,0,108,0,104,0.000000
15.894841,14.860245,-830,19464,0,116,0,100,1095,9072,0,104,0,108,0,108,0.000000
15.904745,14.870245,-828,19460,0,112,0,100,1124,9076,0,104,0,108,0,104,0.000000
15.915622,14.880245,-810,19464,0,112,0,100,1096,9072,0,108,0,108,0,104,0.000000
15.927558,14.890245,-840,19460,0,116,0,100,1101,9072,0,104,0,108,0,104,0.000000
15.938244,14.900246,-801,19468,0,112,0,104,1101,9068,0,108,0,108,0,108,0.000000
15.949468,14.910246,-819,19464,0,116,0,100,1086,9072,0,104,0,108,0,104,0.000000
15.961354,14.920246,-824,19464,0,116,0,104,1103,9076,0,104,0,108,0,104,0.000000
15.972500,14.930246,-819,19472,0,116,0,104,1091,9072,0,104,0,108,0,108,0.000000
15.983649,14.940247,-803,19472,0,116,0,104,1093,9072,0,104,0,108,0,108,0.000000
15.995350,14.950247,-820,19464,0,116,0,100,1091,9072,0,104,0,104,0,108,0.000000
16.006835,14.960247,-827,19464,0,116,0,100,1103,9072,0,104,0,112,0,104,0.000000
16.017604,14.970247,-780,19472,0,116,0,96,1106,9072,0,104,0,108,0,108,0.000000
16.027234,14.980247,-812,19472,0,112,0,100,1112,9072,0,104,0,108,0,104,0.000000
16.036181,14.990248,-845,19460,0,116,0,100,1108,9072,0,104,0,112,0,108,0.000000
16.044053,15.000248,-811,19476,0,116,0,100,1093,9072,0,108,0,108,0,104,0.000000
