time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
15.446004,14.710241,-1160,19408,0,120,0,104,1762,9052,0,104,0,112,0,108,0.000000
15.455412,14.720242,-1152,19396,0,120,0,104,1762,9052,0,108,0,112,0,108,0.000000
15.463671,14.730242,-1167,19392,0,124,0,108,1785,9052,0,108,0,112,0,108,0.000000
15.471967,14.740242,-1196,19388,0,120,0,104,1785,9052,0,108,0,112,0,108,0.000000
15.480535,14.750242,-1167,19388,0,120,0,104,1784,9052,0,108,0,112,0,108,0.000000
15.489688,14.760242,-1200,19384,0,116,0,104,1784,9048,0,108,0,108,0,112,0.000000
15.497837,14.770243,-1151,19392,0,124,0,104,1784,9048,0,108,0,112,0,108,0.000000
15.506007,14.780243,-1127,19396,0,120,0,108,1785,9048,0,104,0,112,0,108,0.000000
15.514590,14.790243,-1166,19400,0,120,0,104,1784,9048,0,104,0,112,0,108,0.000000
15.523750,14.800243,-1161,19388,0,120,0,104,1785,9048,0,108,0,112,0,108,0.000000
15.533819,14.810244,-1166,19396,0,120,0,104,1784,9048,0,108,0,112,0,108,0.000000
15.544901,14.820244,-1145,19396,0,120,0,108,1784,9052,0,104,0,112,0,108,0.000000
15.556623,14.830244,-1143,19396,0,120,0,104,1784,9052,0,108,0,112,0,108,0.000000
15.568373,14.840244,-1160,19404,0,124,0,104,1784,9052,0,108,0,112,0,108,0.000000
15.579473,14.850245,-1139,19400,0,120,0,104,1784,9052,0,108,0,108,0,108,0.000000
15.590649,14.860245,-1143,19392,0,120,0,104,1785,9052,0,108,0,112,0,108,0.000000
15.603011,14.870245,-1148,19400,0,120,0,104,1785,9052,0,104,0,108,0,104,0.000000
15.614083,14.880245,-1119,19396,0,120,0,108,1785,9052,0,108,0,112,0,108,0.000000
15.625301,14.890245,-1119,19396,0,120,0,104,1785,9048,0,108,0,112,0,108,0.000000
15.637450,14.900246,-1171,19392,0,120,0,104,1786,9052,0,108,0,112,0,104,0.000000
15.649144,14.910246,-1126,19392,0,120,0,104,1784,9048,0,108,0,112,0,108,0.000000
15.660112,14.920246,-1120,19396,0,124,0,104,1785,9048,0,108,0,112,0,108,0.000000
15.674631,14.930246,-1162,19392,0,120,0,104,1784,9052,0,108,0,112,0,108,0.000000
15.687196,14.940247,-1157,19372,0,120,0,100,1784,9048,0,108,0,112,0,112,0.000000
15.698215,14.950247,-1141,19396,0,120,0,104,1785,9048,0,104,0,112,0,108,0.000000
15.710071,14.960247,-1176,19388,0,120,0,108,1786,9052,0,108,0,112,0,108,0.000000
15.721265,14.970247,-1124,19396,0,120,0,104,1784,9052,0,108,0,112,0,108,0.000000
15.732981,14.980247,-1151,19396,0,120,0,104,1784,9052,0,104,0,112,0,108,0.000000
15.745093,14.990248,-1151,19392,0,120,0,104,1785,9052,0,104,0,112,0,108,0.000000
15.756185,15.000248,-1146,19396,0,120,0,104,1805,9048,0,108,0,112,0,108,0.000000
