time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
15.096694,14.500237,-1002,19424,0,124,0,108,1423,9060,0,112,0,112,0,108,0.000000
15.104851,14.510237,-970,19428,0,128,0,104,1454,9060,0,108,0,108,0,108,0.000000
15.113105,14.520237,-1023,19440,0,128,0,104,1406,9060,0,108,0,112,0,104,0.000000
15.121236,14.530237,-997,19436,0,128,0,108,1373,9068,0,108,0,108,0,108,0.000000
15.129655,14.540237,-1013,19424,0,124,0,104,1424,9064,0,108,0,112,0,108,0.000000
15.137997,14.550238,-1037,19420,0,128,0,108,1426,9064,0,108,0,112,0,108,0.000000
15.146515,14.560238,-1063,19424,0,128,0,104,1484,9060,0,108,0,112,0,108,0.000000
15.154905,14.570238,-1012,19424,0,124,0,108,1429,9060,0,108,0,112,0,108,0.000000
15.163319,14.580238,-986,19424,0,124,0,104,1436,9060,0,108,0,112,0,108,0.000000
15.172073,14.590239,-989,19432,0,128,0,108,1409,9060,0,108,0,108,0,108,0.000000
15.180558,14.600239,-1006,19440,0,124,0,104,1422,9064,0,112,0,112,0,104,0.000000
15.189313,14.610239,-1014,19436,0,128,0,108,1447,9064,0,108,0,112,0,108,0.000000
15.197756,14.620239,-982,19428,0,124,0,104,1421,9064,0,108,0,112,0,108,0.000000
15.206415,14.630239,-977,19432,0,124,0,104,1440,9064,0,108,0,108,0,108,0.000000
15.214919,14.640240,-991,19424,0,124,0,104,1485,9064,0,108,0,108,0,108,0.000000
15.223171,14.650240,-987,19432,0,124,0,104,1476,9060,0,108,0,112,0,104,0.000000
15.231305,14.660240,-990,19424,0,128,0,104,1414,9064,0,112,0,108,0,104,0.000000
15.239500,14.670240,-987,19428,0,128,0,108,1415,9060,0,108,0,108,0,104,0.000000
15.247626,14.680241,-1021,19440,0,128,0,104,1409,9064,0,108,0,112,0,108,0.000000
15.255967,14.690241,-1017,19428,0,124,0,104,1469,9060,0,112,0,112,0,112,0.000000
15.264107,14.700241,-971,19432,0,124,0,104,1393,9068,0,112,0,112,0,108,0.000000
15.272301,14.710241,-992,19424,0,128,0,108,1432,9060,0,108,0,112,0,108,0.000000
15.280408,14.720242,-1001,19436,0,124,0,108,1402,9064,0,112,0,112,0,104,0.000000
15.288512,14.730242,-980,19432,0,124,0,104,1416,9064,0,108,0,112,0,104,0.000000
15.296701,14.740242,-949,19428,0,128,0,108,1387,9064,0,108,0,108,0,108,0.000000
15.305030,14.750242,-1005,19420,0,128,0,108,1406,9068,0,108,0,108,0,108,0.000000
15.316719,14.760242,-989,19428,0,128,0,104,1435,9060,0,108,0,112,0,108,0.000000
15.325285,14.770243,-1009,19432,0,124,0,104,1422,9064,0,108,0,108,0,108,0.000000
15.333557,14.780243,-988,19428,0,124,0,104,1402,9064,0,108,0,112,0,104,0.000000
15.342033,14.790243,-998,19420,0,128,0,104,1411,9064,0,108,0,108,0,108,0.000000
15.350151,14.800243,-984,19428,0,128,0,108,1409,9064,0,108,0,108,0,108,0.000000
15.358584,14.810244,-1024,19428,0,128,0,104,1414,9060,0,108,0,108,0,108,0.000000
15.366711,14.820244,-1044,19428,0,124,0,108,1430,9064,0,108,0,112,0,108,0.000000
15.375130,14.830244,-1034,19424,0,128,0,104,1436,9064,0,108,0,112,0,108,0.000000
15.383556,14.840244,-1016,19428,0,128,0,108,1431,9060,0,108,0,108,0,108,0.000000
15.391910,14.850245,-1017,19436,0,128,0,104,1441,9060,0,112,0,112,0,108,0.000000
15.400551,14.860245,-986,19424,0,128,0,108,1412,9064,0,108,0,112,0,108,0.000000
15.409350,14.870245,-1046,19432,0,124,0,108,1461,9060,0,108,0,112,0,108,0.000000
15.417892,14.880245,-996,19428,0,124,0,104,1432,9064,0,108,0,112,0,104,0.000000
15.426443,14.890245,-1047,19424,0,128,0,108,1445,9060,0,112,0,112,0,104,0.000000
15.435550,14.900246,-1048,19424,0,124,0,104,1462,9064,0,112,0,108,0,108,0.000000
15.444012,14.910246,-1013,19424,0,128,0,108,1527,9064,0,108,0,108,0,108,0.000000
15.452212,14.920246,-956,19424,0,128,0,104,1419,9060,0,112,0,112,0,108,0.000000
15.460379,14.930246,-1077,19420,0,124,0,104,1471,9060,0,112,0,108,0,104,0.000000
15.468682,14.940247,-1011,19432,0,124,0,104,1399,9060,0,108,0,112,0,108,0.000000
15.477058,14.950247,-994,19428,0,128,0,104,1387,9064,0,108,0,112,0,104,0.000000
15.485527,14.960247,-999,19428,0,128,0,104,1421,9064,0,108,0,112,0,104,0.000000
15.493659,14.970247,-998,19432,0,128,0,104,1411,9064,0,108,0,108,0,108,0.000000
15.501928,14.980247,-964,19428,0,124,0,108,1427,9064,0,108,0,112,0,108,0.000000
15.510215,14.990248,-1033,19424,0,124,0,108,1421,9064,0,104,0,112,0,108,0.000000
15.518521,15.000248,-963,19436,0,124,0,104,1386,9060,0,112,0,112,0,104,0.000000
