time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
14.989021,14.710241,-1157,19392,0,120,0,100,1726,9052,0,104,0,100,0,96,0.000000
14.997775,14.720242,-1145,19400,0,120,0,96,1727,9056,0,104,0,108,0,100,0.000000
15.006285,14.730242,-1150,19396,0,116,0,96,1727,9052,0,104,0,104,0,100,0.000000
15.014878,14.740242,-1149,19388,0,120,0,100,1728,9056,0,104,0,104,0,100,0.000000
15.023297,14.750242,-1108,19396,0,120,0,96,1725,9052,0,104,0,104,0,100,0.000000
15.031885,14.760242,-1142,19396,0,116,0,96,1726,9052,0,104,0,104,0,100,0.000000
15.042818,14.770243,-1138,19392,0,116,0,100,1724,9052,0,104,0,104,0,100,0.000000
15.053101,14.780243,-1116,19400,0,120,0,96,1727,9052,0,104,0,104,0,100,0.000000
15.061352,14.790243,-1111,19400,0,120,0,100,1727,9052,0,100,0,104,0,100,0.000000
15.069557,14.800243,-1141,19396,0,116,0,100,1726,9052,0,104,0,104,0,100,0.000000
15.078125,14.810244,-1172,19400,0,116,0,100,1726,9052,0,104,0,104,0,104,0.000000
15.086337,14.820244,-1183,19400,0,120,0,100,1726,9052,0,100,0,104,0,100,0.000000
15.095160,14.830244,-1196,19392,0,120,0,100,1727,9056,0,104,0,108,0,100,0.000000
15.103321,14.840244,-1108,19400,0,120,0,100,1726,9052,0,104,0,104,0,100,0.000000
15.111555,14.850245,-1188,19400,0,116,0,100,1726,9052,0,104,0,104,0,100,0.000000
15.119844,14.860245,-1163,19388,0,116,0,100,1727,9052,0,100,0,104,0,100,0.000000
15.128370,14.870245,-1176,19388,0,120,0,100,1727,9052,0,104,0,104,0,100,0.000000
15.136994,14.880245,-1161,19396,0,116,0,96,1727,9052,0,104,0,104,0,104,0.000000
15.145396,14.890245,-1167,19396,0,120,0,100,1728,9052,0,104,0,104,0,100,0.000000
15.153981,14.900246,-1142,19396,0,120,0,100,1729,9048,0,104,0,100,0,100,0.000000
15.162409,14.910246,-1106,19396,0,116,0,96,1724,9052,0,104,0,104,0,100,0.000000
15.170896,14.920246,-1136,19396,0,120,0,100,1725,9056,0,104,0,104,0,100,0.000000
15.180872,14.930246,-1136,19396,0,116,0,100,1723,9052,0,104,0,104,0,100,0.000000
15.189352,14.940247,-1160,19400,0,116,0,96,1727,9052,0,100,0,104,0,100,0.000000
15.197876,14.950247,-1168,19400,0,120,0,96,1725,9056,0,100,0,104,0,100,0.000000
15.206658,14.960247,-1194,19396,0,120,0,100,1725,9052,0,100,0,104,0,100,0.000000
15.215527,14.970247,-1130,19396,0,116,0,96,1726,9048,0,104,0,104,0,100,0.000000
15.224454,14.980247,-1173,19396,0,120,0,96,1724,9052,0,100,0,104,0,100,0.000000
15.233404,14.990248,-1185,19384,0,120,0,96,1726,9052,0,104,0,104,0,100,0.000000
15.242789,15.000248,-1177,19392,0,120,0,100,1725,9052,0,104,0,104,0,100,0.000000
