time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
15.523426,14.710241,-1178,19388,0,124,0,104,1746,9056,0,108,0,108,0,104,0.000000
15.531702,14.720242,-1191,19396,0,128,0,104,1743,9052,0,108,0,108,0,104,0.000000
15.540112,14.730242,-1148,19396,0,124,0,104,1745,9052,0,108,0,104,0,104,0.000000
15.548608,14.740242,-1164,19380,0,124,0,100,1746,9052,0,108,0,108,0,104,0.000000
15.557150,14.750242,-1156,19400,0,128,0,104,1742,9052,0,108,0,108,0,104,0.000000
15.565796,14.760242,-1146,19400,0,128,0,104,1746,9056,0,108,0,108,0,104,0.000000
15.574373,14.770243,-1185,19396,0,124,0,100,1746,9052,0,112,0,108,0,104,0.000000
15.582820,14.780243,-1113,19400,0,124,0,104,1745,9052,0,108,0,108,0,104,0.000000
15.591341,14.790243,-1130,19388,0,124,0,104,1745,9056,0,108,0,108,0,108,0.000000
15.599801,14.800243,-1117,19396,0,128,0,104,1742,9052,0,108,0,108,0,100,0.000000
15.608425,14.810244,-1171,19376,0,124,0,100,1743,9052,0,108,0,108,0,104,0.000000
15.616900,14.820244,-1145,19396,0,124,0,104,1747,9052,0,108,0,108,0,104,0.000000
15.625594,14.830244,-1175,19392,0,120,0,104,1748,9056,0,112,0,108,0,104,0.000000
15.634060,14.840244,-1161,19384,0,124,0,104,1744,9048,0,108,0,108,0,100,0.000000
15.642498,14.850245,-1148,19392,0,124,0,104,1747,9052,0,108,0,108,0,104,0.000000
15.650893,14.860245,-1151,19392,0,124,0,104,1745,9052,0,108,0,108,0,104,0.000000
15.659578,14.870245,-1183,19384,0,128,0,104,1745,9052,0,108,0,108,0,104,0.000000
15.668064,14.880245,-1123,19392,0,124,0,100,1767,9052,0,108,0,108,0,104,0.000000
15.676488,14.890245,-1118,19392,0,124,0,104,1768,9052,0,108,0,108,0,104,0.000000
15.684875,14.900246,-1116,19396,0,124,0,104,1766,9052,0,108,0,108,0,104,0.000000
15.693449,14.910246,-1126,19376,0,124,0,104,1767,9056,0,108,0,108,0,104,0.000000
15.702191,14.920246,-1124,19388,0,120,0,104,1765,9052,0,108,0,108,0,104,0.000000
15.710802,14.930246,-1168,19392,0,124,0,104,1765,9052,0,108,0,104,0,104,0.000000
15.719175,14.940247,-1157,19392,0,124,0,100,1769,9052,0,108,0,108,0,104,0.000000
15.727697,14.950247,-1160,19396,0,124,0,104,1767,9052,0,108,0,108,0,104,0.000000
15.736137,14.960247,-1157,19396,0,124,0,104,1766,9052,0,112,0,108,0,104,0.000000
15.744780,14.970247,-1198,19392,0,124,0,104,1767,9052,0,104,0,108,0,104,0.000000
15.753290,14.980247,-1117,19400,0,124,0,104,1766,9052,0,108,0,108,0,104,0.000000
15.761689,14.990248,-1117,19400,0,128,0,104,1765,9052,0,108,0,104,0,104,0.000000
15.770148,15.000248,-1126,19392,0,124,0,104,1766,9052,0,108,0,108,0,104,0.000000
